,count,mean,std,min,25%,50%,75%,max
Age,418.0,30.227525096829183,13.02479768133475,0.17,21.8311328125,30.0,36.875,76.0
SibSp,418.0,0.4473684210526316,0.8967595611217135,0.0,0.0,0.0,1.0,8.0
Parch,418.0,0.3923444976076555,0.9814288785371691,0.0,0.0,0.0,0.0,9.0
Fare,418.0,35.56084545454546,55.85697161745721,0.0,7.8958,14.4542,31.471875,512.3292
FamilySize,418.0,1.8397129186602872,1.5190720106373408,1.0,1.0,1.0,2.0,11.0
Pclass_1,418.0,0.25598086124401914,0.4369340748030036,0.0,0.0,0.0,1.0,1.0
Pclass_2,418.0,0.22248803827751196,0.4164155956467302,0.0,0.0,0.0,0.0,1.0
Pclass_3,418.0,0.5215311004784688,0.5001348022017328,0.0,0.0,1.0,1.0,1.0
Sex_female,418.0,0.36363636363636365,0.4816221409322309,0.0,0.0,0.0,1.0,1.0
Sex_male,418.0,0.6363636363636364,0.4816221409322309,0.0,0.0,1.0,1.0,1.0
Embarked_C,418.0,0.24401913875598086,0.4300188157360399,0.0,0.0,0.0,0.0,1.0
Embarked_Q,418.0,0.11004784688995216,0.3133244005170707,0.0,0.0,0.0,0.0,1.0
Embarked_S,418.0,0.645933014354067,0.47880267866260834,0.0,0.0,1.0,1.0,1.0
salut_Master,418.0,0.050239234449760764,0.21869997448710307,0.0,0.0,0.0,0.0,1.0
salut_Miss,418.0,0.18899521531100477,0.39197396891017006,0.0,0.0,0.0,0.0,1.0
salut_Mr,418.0,0.583732057416268,0.4935297861904059,0.0,0.0,1.0,1.0,1.0
salut_Mrs,418.0,0.17703349282296652,0.3821544426801722,0.0,0.0,0.0,0.0,1.0
Deck_A,418.0,0.01674641148325359,0.1284735611802812,0.0,0.0,0.0,0.0,1.0
Deck_B,418.0,0.0430622009569378,0.20324041818642424,0.0,0.0,0.0,0.0,1.0
Deck_C,418.0,0.08373205741626795,0.2773174772539248,0.0,0.0,0.0,0.0,1.0
Deck_D,418.0,0.03110047846889952,0.17379729765227464,0.0,0.0,0.0,0.0,1.0
Deck_E,418.0,0.02631578947368421,0.16026451692619384,0.0,0.0,0.0,0.0,1.0
Deck_F,418.0,0.014354066985645933,0.1190880173263042,0.0,0.0,0.0,0.0,1.0
Deck_G,418.0,0.0023923444976076554,0.04891159880445187,0.0,0.0,0.0,0.0,1.0
Deck_Null,418.0,0.7822966507177034,0.4131791559418536,0.0,1.0,1.0,1.0,1.0
Deck_T,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
